ValidationRegion,Source,Penalty,AUROC,CalibrationSlope,CalibrationIntercept,AUROC_lower,AUROC_upper,CalibrationSlope_lower,CalibrationSlope_upper,CalibrationIntercept_lower,CalibrationIntercept_upper
2,16,elasticnet,0.8068627749704522,1.0746063228634952,-0.030349179709369806,0.7794634560157738,0.838908619545861,0.7999748085214522,1.3086516851351713,-0.08874143283876011,0.038811072267683544
2,Centralized,elasticnet,0.8173331815185858,1.1209788794653293,-0.03225578275862803,0.7913284101642385,0.8486294480114104,0.9347742834637189,1.2860482945479812,-0.08290221805779426,0.02482199394244101
2,FL,elasticnet,0.8143808123265022,1.122365732469479,-0.002668410286191999,0.7875889672585707,0.8462462244400597,0.9026578257987871,1.3127417754997874,-0.05962643520029363,0.05743553656134492
3,1,elasticnet,0.8168370908526811,0.7080686601698858,0.03262488440393423,0.7850672575651059,0.8467745872578294,0.418058867504149,0.932283706800105,-0.035723395895428244,0.12087808732456508
3,2,elasticnet,0.8264258751745178,0.9000228699257682,-0.0043237428154425895,0.79472292253728,0.8545857830385765,0.31404050964166436,1.1310689603667572,-0.06833147765629137,0.14853566196392576
3,4,elasticnet,0.8194290035679197,0.6678216712309291,0.045741360483606115,0.7846727527048937,0.8476635307545203,0.35412781835457924,0.8964399973750402,-0.03264257682285319,0.14164012145259955
3,5,elasticnet,0.8113624023992968,0.7804077926403784,0.014350666722628322,0.7764693616063816,0.8412946227181557,0.38743283502381115,0.9949555402332969,-0.05233625667635283,0.12739417967629194
3,6,elasticnet,0.8116177154971819,0.9748869165153846,-0.04215881527454866,0.7760633898845691,0.8421541031568421,0.7487743355374044,1.0965085599506812,-0.08549265337239191,0.02437200129430113
3,7,elasticnet,0.8180813382284503,0.9396234894456245,-0.011095110560905619,0.7853932396549932,0.8464924400022807,0.5907705437159416,1.0779194543397426,-0.06036852663343437,0.08485148864985514
3,8,elasticnet,0.82039854697761,0.8001914920289118,0.051630444747465296,0.7884868711393732,0.848603769137591,0.3890077508031085,0.9738874930542483,-0.010746743692479147,0.1746710769788843
3,9,elasticnet,0.8092197114638813,0.5700657673995037,0.10104104642410262,0.7759182921846983,0.8391161648239133,0.30281865095093924,0.7947755080079206,0.01985975410075743,0.1831807560743471
3,10,elasticnet,0.790261905993071,0.715372298581665,0.06497218418477947,0.753908591984546,0.8226884347402658,0.2324706559228024,1.1831623394768724,-0.0643564534106657,0.19272196124990063
3,11,elasticnet,0.8103411500077563,0.9331771093733904,-0.024054961052578726,0.7771050121682221,0.838611730254415,0.6013551389653041,1.057566950323093,-0.06412950903744395,0.06426177750764495
3,12,elasticnet,0.8234655359635968,0.9840978395821999,0.006293828476726362,0.7912821169470242,0.8512956643456585,0.5075709750849903,1.1088212751391728,-0.04149872889301942,0.133739581298997
3,13,elasticnet,0.8207734370960236,0.7102891514723884,0.05189928043857408,0.7882719196748128,0.8487705176533161,0.47783173897689185,0.8924290073301153,-0.016296611900963317,0.1262347812318959
3,14,elasticnet,0.8231682093179585,0.9881457781151762,-0.030811881108175895,0.7908094903497356,0.8507550509624097,0.6215082746003022,1.1091973060213989,-0.07000896923775132,0.06831314710564972
3,15,elasticnet,0.815389239360877,0.792090053642765,0.020475296529305336,0.7811917656206613,0.8453965924637946,0.4192037409143013,0.9377497544700781,-0.030672953743293943,0.1315489733166135
3,16,elasticnet,0.8213422358963752,1.0487282194421443,-0.03953083916691792,0.7887017706536323,0.851032848167058,0.6852344937754675,1.202525926649797,-0.08514053306448552,0.0502542748577073
3,Centralized,elasticnet,0.8250200372304669,0.8594093408370823,0.019282377420863875,0.7924740320637274,0.8527865008452199,0.44207306840100036,1.032903833342435,-0.03593075179772925,0.1310938451835391
3,FL,elasticnet,0.8240020166502922,0.8357178364524541,0.024994214440322616,0.791467184200842,0.8514050748272844,0.4763365058022445,0.9690622461746186,-0.025215504339064936,0.1316677295575446
4,1,elasticnet,0.8242504805001014,0.8192921346640777,0.054411525956520115,0.7926607454045796,0.8537739887270663,0.4272111755600852,1.1124534059711046,-0.033568742739164346,0.15618856456241031
4,2,elasticnet,0.8299176954019303,0.8828312894598122,0.056533833425233396,0.8000797388495245,0.8591110515423961,0.39300908501718745,1.1948319591420702,-0.024997703130528515,0.17995356243198415
4,3,elasticnet,0.823318076335825,0.9237362831495033,0.09421778990927196,0.791730160785497,0.853894880224991,0.4823506651781247,1.2057626961702201,0.00953271092801648,0.20432971119992036
4,5,elasticnet,0.8304532212137545,0.8786602867195792,0.06152492488043587,0.7983693446962337,0.8597243120848755,0.36996166163036753,1.250542273995234,-0.04250227611218425,0.19979942720423577
4,6,elasticnet,0.8187201799644023,1.127953746059315,-0.004291446164521877,0.7869961545698045,0.8488587059508081,1.0156869563403463,1.2600424219398259,-0.05208879559403508,0.03988406567974182
4,7,elasticnet,0.8255745637371036,1.0429500260414546,0.025742790690886034,0.7953766614258728,0.8540658282594903,0.6534247513969564,1.3150954605290093,-0.03825836192730815,0.11903402776861315
4,8,elasticnet,0.8266404160810256,0.9099819001354468,0.1323591724000808,0.7964825143166726,0.8554266208610928,0.43152179321935635,1.2214123903528928,0.04007424618075187,0.24666661250570704
4,9,elasticnet,0.8264809715027478,0.9446915838328582,0.042661798851765347,0.7960810795985827,0.8551334361914801,0.783620831186411,1.054028730208842,-0.0092651526391869,0.09988696227443387
4,10,elasticnet,0.8204862019781526,0.9136071708780722,0.07129286197274573,0.7926602961133801,0.8517320667905608,0.43965513872506057,1.2321966593029754,0.004888144720861579,0.17799880845413457
4,11,elasticnet,0.8274878986764367,0.9644369522535713,0.037536322713737545,0.7961493579277676,0.8569294076795907,0.5384579261578709,1.1576615865400306,-0.014754502443593344,0.1420222054392125
4,12,elasticnet,0.8381845501669836,1.0115600799043498,0.06802223944510144,0.8092797872134779,0.8661413746861512,0.769677409347222,1.2102724625319892,0.006139010039527971,0.12981690971484425
4,13,elasticnet,0.8127202111600806,0.5766272352261668,0.15195144709603617,0.7804004239344849,0.8441170582214208,0.40664121925166546,1.1226221023061445,-0.002083371880686445,0.21256836261751064
4,14,elasticnet,0.8330909891283061,1.0826744108407453,0.026827472096291674,0.8038427934603702,0.861688465134178,0.8797436527863611,1.298061388357226,-0.037877267752181976,0.08683596634673668
4,15,elasticnet,0.8299696881991948,1.0147787949451073,0.04412129859628239,0.8003148836526455,0.8594958136844878,0.7700135452958209,1.1766594919593776,-0.005460835434192813,0.10886177938456161
4,16,elasticnet,0.8265502952324338,1.0436007450665898,0.03888519089263604,0.7953801669503201,0.855287407311095,0.6683271178684684,1.3137341806478389,-0.027726908202704018,0.11244364300362167
4,Centralized,elasticnet,0.8367270187503358,1.0120630178767727,0.058937262448198066,0.8076268914099017,0.8646085427451887,0.7267622413148497,1.21936415093062,-0.0016517238136862945,0.13325653106609206
4,FL,elasticnet,0.833009533745925,0.9097076803929224,0.07690607555985322,0.8022403859595969,0.8613892715444114,0.5531972882493623,1.165174703589867,0.002720004531038119,0.17211821383617845
5,1,elasticnet,0.8129445234708392,0.6288575571916519,0.07257052085689568,0.7747231693275927,0.8485626785266698,0.26086618349665847,0.9945948515532939,-0.03825990484070177,0.1830254641584837
5,2,elasticnet,0.8109124161755741,0.9353205260502134,0.000895276610300341,0.7693017065946621,0.8489802233951994,0.4728020339146298,1.2489961390275173,-0.09500604743144556,0.1197980642231341
5,3,elasticnet,0.8107430739009687,0.8789316444898982,0.026687199040114667,0.7708143163322093,0.8481131591543749,0.280169597401831,1.1783503343939634,-0.06145402657214897,0.1911771330476916
5,4,elasticnet,0.8220128022759602,0.7939799025671003,0.015038874653519186,0.7810335289492065,0.8597296299891908,0.41218104665594635,1.0917438071585093,-0.08006849330624619,0.13255771630353044
5,6,elasticnet,0.8053325882273251,0.891821265598664,0.013432932307194407,0.7612765269157601,0.8446366832353489,0.4302962513481769,1.1720365264503745,-0.06737926783052908,0.14404701465343614
5,7,elasticnet,0.820979814400867,0.7690519076310754,0.05560217739613825,0.7786965113078782,0.8581770651337692,0.21525106656644377,1.1358096104921611,-0.04475367141408089,0.21196092723319793
5,8,elasticnet,0.8162932669511617,0.6941968381741419,0.09322166039083848,0.7783858566640848,0.8518552976719744,0.1938156260963259,1.1887777956823713,-0.05282373732712148,0.245193164821448
5,9,elasticnet,0.8149215945268576,0.6564237404638976,0.10125568333171897,0.775266814888238,0.8518575544612781,0.20188495615815785,1.0180115764086484,-0.01637602538326116,0.23836945992729508
5,10,elasticnet,0.7860699044909571,0.9670634168508452,0.023243771870629978,0.7432210140217743,0.8269350230052692,0.7812390660064895,1.4720330114034035,-0.07098406080017844,0.09832446960114175
5,11,elasticnet,0.817144211881054,1.0981890208115315,-0.016506907604679353,0.7742079909981265,0.8548354337590371,0.7766581646858431,1.3145546359355933,-0.09083545894587043,0.06747077568555113
5,12,elasticnet,0.8227960102960103,0.785013361254473,0.09080417997582381,0.7795757053143004,0.8600985599557953,0.17260988522394788,1.3016423417682381,-0.03229627892582986,0.24057931096404914
5,13,elasticnet,0.7980170019643704,0.7317382133263977,0.09031909945354843,0.7559936105327207,0.8380428454576218,0.255029450388148,1.1067808617359451,-0.02110599801848323,0.21665123132228178
5,14,elasticnet,0.8171399783241888,0.9116578534528087,0.022982070379923853,0.7767752218673475,0.8540504330951649,0.4728108894889021,1.2560120987679988,-0.07359676659652227,0.1470699132764921
5,15,elasticnet,0.8133382442592969,0.6465601514646042,0.09900232180451457,0.7717034932174021,0.8510323280257871,0.36781797176493247,1.1794053242558562,-0.0483775161787133,0.18703762431563514
5,16,elasticnet,0.8126566416040101,0.5372144209712043,0.1341748915607049,0.7694565914386081,0.850681767995112,0.3132948790679535,1.2506425946816357,-0.06366547066320276,0.20067379492949652
5,Centralized,elasticnet,0.8217545553071869,0.6027876622243542,0.12078639298603526,0.7805844399572718,0.8584286156269434,0.2911339535720045,1.192501681602869,-0.041950733772074776,0.21186278229533215
5,FL,elasticnet,0.8206072613967351,0.5848084008812567,0.14508843806797964,0.7799883270232782,0.8573111531325714,0.2655272014731123,1.2011411719164307,-0.026901100556907635,0.24878876677856732
6,1,elasticnet,0.7822862942480168,0.6877892917764199,0.044525645844758786,0.7389719705852598,0.8241164137973995,0.28198014032719065,1.0695656286259574,-0.06313938932654149,0.16101820118953647
6,2,elasticnet,0.7873506079247706,0.8891847002586517,0.01519670994953099,0.746673130246694,0.82974500753825,0.39364252504277736,1.269547795620866,-0.0794664102297128,0.1449848968249239
6,3,elasticnet,0.7920783363367095,0.8340995977904426,0.04001054600982654,0.7517409565448269,0.8325542979028839,0.3704321116239434,1.225624082263951,-0.05774814619012227,0.16895981451707467
6,4,elasticnet,0.7918246028293875,0.8775851242324464,-0.010058652292568459,0.7499463854617064,0.8333416231940082,0.5003280490180195,1.1276869470453579,-0.0968249999527201,0.10991004332749006
6,5,elasticnet,0.7797593156444831,0.9525535995909502,0.0156698463607124,0.7362347937749524,0.8239900371207591,0.4823987185172235,1.329852888119751,-0.07117931941629958,0.14318277197653967
6,7,elasticnet,0.7818150748772759,0.5010778888048149,0.17848905776409324,0.7389715166780844,0.8260447365495233,0.20388660090955707,1.2935645482094897,-0.06184060263960003,0.2510884206059732
6,8,elasticnet,0.7864392385923487,0.7952059792493844,0.02970493722925621,0.7446738128321808,0.8263697436745931,0.2934138265209018,1.1744266621687636,-0.0879508668358792,0.17795833980518205
6,9,elasticnet,0.7835135359058804,0.8490460881145028,0.000416728102671695,0.7415749735354775,0.8233147560793164,0.4826549082322894,1.0797438795982717,-0.07837084082863326,0.12270248031530799
6,10,elasticnet,0.7586476521883221,1.0502091140691652,-0.06776156324962794,0.7155550634220531,0.8011887062404871,0.6322030497036466,1.2587824835515933,-0.11349393597695405,0.034979371472231055
6,11,elasticnet,0.7754147766109488,0.9474529521562611,0.002965641591481959,0.7315259307022044,0.8172783062080504,0.3133614007254994,1.2918191199003912,-0.07380503605959952,0.15962520597151322
6,12,elasticnet,0.7922958222001284,0.9797242466060578,0.03615354488997586,0.7512812697560018,0.8331723434982479,0.35511575107250426,1.3011106730686586,-0.05605905787366703,0.18866266065482581
6,13,elasticnet,0.7820014913316349,0.5290893546932435,0.10726111511149694,0.7405903989632707,0.8257127107040643,0.11791228683514948,0.9455280761018737,-0.007791412180472407,0.23681437465102645
6,14,elasticnet,0.7909650158453986,0.9329381503426138,0.009977633364982884,0.7495028871990514,0.8336989174400479,0.4404075532921553,1.268640979358541,-0.08334160938762815,0.14362390733618213
6,15,elasticnet,0.7841245676173906,0.8952748689876361,0.00825613448067289,0.7421977504682352,0.8251992145466635,0.5094919007942246,1.192783412862786,-0.07530051366560439,0.11365141048318159
6,16,elasticnet,0.7903746970732617,0.853824364946713,0.0326969123685078,0.7495591567215402,0.8323638055407394,0.338610245021308,1.2664944256352113,-0.07390716811482342,0.16678217400255216
6,Centralized,elasticnet,0.7908252035046294,0.8584339366115659,0.034811957269488464,0.7495468361857424,0.8324975751376996,0.3584627944300303,1.229804848158326,-0.057848239002648516,0.17565337775792783
6,FL,elasticnet,0.7920317322231197,0.8066747152424703,0.04531553081917038,0.7503215303490154,0.8335780285921685,0.4322283162341764,1.170653285579751,-0.07497431547971664,0.16728599765035215
7,1,elasticnet,0.8071594781085871,0.7550120759565739,-0.004095057505805716,0.7751517415247198,0.8380769111363888,0.566833396561676,0.9505963569273326,-0.06053042683804304,0.05556899735498204
7,2,elasticnet,0.8063386811453745,0.9985607087409655,-0.035161856091102686,0.775855601201462,0.8372419057983056,0.5240990592605286,1.2643479615573632,-0.10363997000202375,0.08177825399456212
7,3,elasticnet,0.8009978568975165,0.9964932432046035,-0.02423667795142851,0.7691484545484732,0.8332613876332353,0.6688529236080826,1.258270934974283,-0.08430659564574586,0.054847972867950276
7,4,elasticnet,0.8083511656445675,0.8210863700926292,-0.03205106961432861,0.777230441591586,0.8382743334028372,0.5579917257616854,1.046464110189275,-0.09822609750195041,0.04238558644915018
7,5,elasticnet,0.7950603825978143,0.9839659019473079,-0.03874158050570148,0.7624134181057015,0.8262540392039186,0.7379042281005697,1.1195238441823911,-0.08335698701585405,0.02656699404924692
7,6,elasticnet,0.7890422799127278,1.035748598060537,-0.04926822180514215,0.7582054018171813,0.8196219164228552,0.70737190280461,1.2229357069998532,-0.09773680009371205,0.03446829634845412
7,8,elasticnet,0.8071304518898488,1.0183209250893104,-0.017709568364715794,0.7746001587282068,0.8376131917600308,0.7213012485708733,1.1627472180888498,-0.07148507542140335,0.06563993862887722
7,9,elasticnet,0.8006769559236868,0.760388788971974,-0.005068150872502506,0.7703189325046282,0.8307709577874225,0.4258837216144806,1.0422912916435747,-0.08602328899667748,0.08830861745166561
7,10,elasticnet,0.7612932147988564,0.961967903679304,-0.04906897076031683,0.727588113513138,0.7949099652945586,0.3552470747192615,1.1995322641089736,-0.10363655949235294,0.1007401998726186
7,11,elasticnet,0.7988660423879548,0.8831412243459646,-0.03211118690733548,0.7664573406196895,0.8301690949679178,0.4997327147034733,1.147894964548518,-0.09834330756354673,0.0646971963605133
7,12,elasticnet,0.812074584481616,0.8908455070080376,-0.010968624206503455,0.7814187036914896,0.8411214767170352,0.5305717871843745,1.1565862310433608,-0.09157036649462094,0.0916908446378145
7,13,elasticnet,0.8016719101993295,0.8420367886786175,-0.020255199520423758,0.7719542117375735,0.8313144902125437,0.5817728122187458,1.1177047687122958,-0.10062449397044178,0.05071777790872387
7,14,elasticnet,0.8168655231411529,0.9379781620112192,-0.03182959274713081,0.7878999059718522,0.8462558428258024,0.6195145599533949,1.1760864711073153,-0.09757891562834647,0.05087014044405604
7,15,elasticnet,0.8034650854902771,0.7966719241620133,0.019602842994251714,0.772267905533614,0.8350265579140401,0.4464469208719545,1.1349819941151833,-0.0783879344903461,0.11834512804727422
7,16,elasticnet,0.8058081463695457,1.0293581446267293,-0.0414450325566745,0.7743084597023883,0.8366082360565191,0.6598420196627659,1.2353451694369888,-0.10392691301721212,0.05233514379828232
7,Centralized,elasticnet,0.8131824184967966,0.8516897283218615,0.01064279624505883,0.7828477166733014,0.8431525182285751,0.5521959909703136,1.1830640169078988,-0.07997759184856598,0.09224024903042084
7,FL,elasticnet,0.8125486793876758,0.8013238479817755,0.02225779567545947,0.7813455896540062,0.8419890872134529,0.47881106136797935,1.1246591086392677,-0.07182158673056317,0.11218164956943413
8,1,elasticnet,0.8255843654458102,0.814390452102511,-0.004372850344696486,0.79240348910732,0.8569003719407968,0.6052853582918298,0.9747603679658238,-0.05366996567607024,0.06138940959344233
8,2,elasticnet,0.8250306124040682,0.7292631566331551,0.03718728074666651,0.7915391822634974,0.8573093917889725,0.3317838832634464,1.1249289415974109,-0.06736177418882232,0.13899083027362544
8,3,elasticnet,0.8279904614088726,0.9250485546916878,0.002204475994030125,0.7948900226656743,0.8595092291039522,0.5093388362910345,1.1795581964358008,-0.06961441508398725,0.11745997973450133
8,4,elasticnet,0.8296965667311412,0.7615709762577795,0.005045193899694466,0.7985184733020911,0.8608543231706516,0.39034938898084304,1.0419479648323344,-0.0809663664884166,0.12889907393924865
8,5,elasticnet,0.813234112747239,0.9552343885473502,-0.026772498346394207,0.7780374822241661,0.8462916858966197,0.6570482169054611,1.1949302845442338,-0.08296664716118816,0.05238834427638343
8,6,elasticnet,0.809847249953204,0.9036835801138534,-0.01666959341764211,0.7739138069220262,0.8442567857476778,0.5840960060255843,1.215334725108873,-0.09749001520988454,0.07090821178568332
8,7,elasticnet,0.8257228037062457,0.6952949882458339,0.04949172700113973,0.7926498779555311,0.8571037429215668,0.28472066196407264,1.1204305963205818,-0.06282433775483796,0.16719974208188626
8,9,elasticnet,0.8194638344668372,0.7821526301607016,0.04490585114650617,0.7872521823781828,0.853325528074991,0.44928977953506305,1.0434917891194286,-0.038975997421004875,0.15082901681694455
8,10,elasticnet,0.8140725416484682,1.038880366766461,-0.023770571772610587,0.7815782563996979,0.8470222174053444,0.6795744646220673,1.2872065209177532,-0.07645966849720491,0.06908238781905451
8,11,elasticnet,0.8193838912460223,0.937378680710404,-0.016721608955623093,0.7854202615070316,0.8523668208268388,0.6453944026945326,1.1603563877225977,-0.06966185554394515,0.05848204210930654
8,12,elasticnet,0.8321377597179759,0.7664773300103213,0.06365885310035985,0.8005521298091285,0.863164399610677,0.3443213925379679,1.1457418221674243,-0.028707486085407206,0.18207745310497792
8,13,elasticnet,0.8238724106195795,0.7350753084500692,0.04989910398842164,0.7912429678817022,0.8541290814075433,0.3573608853093681,1.0503996802662436,-0.03738751684144879,0.16312549441521898
8,14,elasticnet,0.8295191317776253,0.9943872243517683,-0.03478090897956743,0.7968740834206184,0.8612870046102395,0.6583161356147691,1.2065336243351412,-0.09066122711779738,0.06279251434151432
8,15,elasticnet,0.8233147579085294,0.8989537536018196,0.0072037442264231205,0.7907885300996483,0.8553117983725592,0.573647238604346,1.1402399441425766,-0.06158621880123449,0.1135936261244615
8,16,elasticnet,0.8256857568478193,0.808792979703435,0.023710652685491333,0.793325471596381,0.8586318953872797,0.4182908012395916,1.2192676553987785,-0.08509011583941489,0.12519567939807508
8,Centralized,elasticnet,0.8323717398764585,0.8773274432559887,0.018765189495097177,0.8014227512195536,0.8632177520528979,0.42263017343415193,1.1431723089108428,-0.05555747130774122,0.14794494913508394
8,FL,elasticnet,0.8305798418294129,0.8944554540008766,0.016794998075629054,0.7996628060738937,0.8619812038652654,0.49898662861021326,1.1133411074419035,-0.052951935042302625,0.13314689200594898
9,1,elasticnet,0.8316522322968511,0.7496651050261428,0.03979294017554649,0.8051175311711963,0.8569162991215554,0.3404809751110577,1.052505268987555,-0.05712584983141714,0.1731852985238381
9,2,elasticnet,0.8143848864140344,0.9403708045193672,0.02408902577094402,0.7846258210670367,0.8429494585933845,0.4877150362392905,1.3064764540442106,-0.07510720696001606,0.14368136129236153
9,3,elasticnet,0.811434361602523,0.874523383014949,0.06813225097023963,0.7825205814497319,0.8386610345818392,0.45628205830913365,1.247418046166867,-0.05486941863143252,0.17871396209102952
9,4,elasticnet,0.8231071058985857,0.7211658124122359,0.06877406268818956,0.7952534073256875,0.8508630653745055,0.3359221256685338,1.1158573012468647,-0.05462906660676834,0.1867926794087339
9,5,elasticnet,0.816031082146553,0.8599766031854951,0.03279261406309285,0.7870628473101534,0.8445801651178343,0.3448838550098509,1.1273558499573382,-0.03413793290670542,0.18167931207999063
9,6,elasticnet,0.7922189917705613,0.857747255986343,0.05652767639858563,0.758553534135007,0.8232193814732373,0.42378387954482416,1.3452695997517443,-0.08591358629342753,0.18368934571707993
9,7,elasticnet,0.8202335780811117,0.9026493515673731,0.028439412386810126,0.7918370945697458,0.8488543340364615,0.4284341773977839,1.2278156911231548,-0.06464900876578718,0.16188981507018815
9,8,elasticnet,0.8226728428522151,0.8985660042567573,0.0804962094221771,0.7945479164027685,0.8505225698461786,0.4951570165799674,1.1829108769829142,-0.005951464419844412,0.20050614837315056
9,10,elasticnet,0.7928257280835757,0.8163123337349542,0.05673875999033278,0.7610153967038622,0.8222921841997061,0.18268423482330573,1.1433739501887512,-0.016922700273409325,0.2327153019867098
9,11,elasticnet,0.8196145222490514,1.0754992809475508,-0.024919005702785654,0.7908274462794598,0.8480447366160327,0.8009049591377357,1.280543329176081,-0.07988230911925072,0.045717289869817754
9,12,elasticnet,0.8194682279603804,0.8068903403393136,0.10344731002579081,0.7909700113144653,0.8476460711058175,0.4006942027271338,1.29857152019267,-0.039000580455564114,0.230025925715619
9,13,elasticnet,0.8265812102695511,0.8464953636657988,0.03570880951937243,0.7976709214665118,0.8516037668811879,0.4402717637628393,1.142114865131236,-0.05745444083573796,0.15279767217193035
9,14,elasticnet,0.8259575346178485,0.840576846984351,0.05547054447128508,0.7977046610607674,0.8532223915143398,0.43958417798843386,1.26425867505927,-0.06849142249372914,0.16682217679330794
9,15,elasticnet,0.8292314468043167,0.8460087695332881,0.08971854155057463,0.8002536952897552,0.8590074400852767,0.5152579020949962,1.2419514372785896,-0.031060229275644557,0.1950430260370393
9,16,elasticnet,0.8097943256295275,0.8778127161715241,0.052290237140232655,0.7797387540729865,0.8394588416330422,0.4192179566690598,1.3351944508818498,-0.08525879346834415,0.1837661648558771
9,Centralized,elasticnet,0.8280102744788843,0.9686563015878074,0.03221095921796943,0.8009391943635338,0.8556297153237886,0.4721593523294757,1.2883556859688958,-0.05315522057570232,0.17736330617352156
9,FL,elasticnet,0.8246501256590942,0.801127132902472,0.09541882738508355,0.7968583589636871,0.8520640107868602,0.37274630268541403,1.2791464581382628,-0.039786690644608116,0.2155358746687441
10,1,elasticnet,0.7891102602375235,0.6907999569875358,-0.0242444216197973,0.7409770264131352,0.8377225564505347,0.46693337339889135,0.9837968085137397,-0.10401515261138013,0.05913332122840981
10,2,elasticnet,0.8051593224738789,0.87687326615503,-0.036730123490726296,0.7645385277228914,0.8463038213489685,0.39362711097274156,1.2916883939111734,-0.13568955868921637,0.09629986392344045
10,3,elasticnet,0.8046596145110001,0.7674885831004895,-0.028338984224460535,0.7626831184698055,0.8448200465330257,0.13313788446812364,1.1052933567807661,-0.11971639611976644,0.15758864719476784
10,4,elasticnet,0.8104808877928483,0.9433369225582406,-0.08361002955658012,0.7651185124303743,0.8520272969969469,0.5152798545565543,1.1350723893333101,-0.14411956685095967,0.04563451540858383
10,5,elasticnet,0.7830229086897268,0.9938981226537478,-0.08511692744709164,0.7342077270612378,0.8283479008245273,0.5096408938647169,1.2413461109962194,-0.16399361963951276,0.043945848514009185
10,6,elasticnet,0.764975014601856,0.8793908579397852,-0.04599272481080501,0.7163033031809963,0.8124977274954004,0.42546442957902914,1.2917096962353276,-0.15345654493782662,0.08227891333098288
10,7,elasticnet,0.7751963138425595,0.9772995712097126,-0.06849257092092056,0.7268230698681833,0.8223977857715038,0.5571790115917198,1.2482553537128067,-0.1581541881650696,0.04180523453261716
10,8,elasticnet,0.814238432085145,0.4569324687025228,0.09166941199211324,0.7740248454541329,0.8565773018747148,0.27466746148023174,1.0078319168621555,-0.05788109623931784,0.17097061804361538
10,9,elasticnet,0.7988318515153482,0.7656544510715773,-0.06789818200609175,0.7561501319285077,0.8411769975171873,0.4435405883127155,1.0791821784356745,-0.1596243326855472,0.029938676330064785
10,11,elasticnet,0.7972029333506392,0.9808619251145673,-0.0937659372741264,0.7549033413332825,0.8404220186701342,0.6032838040482089,1.1857572662203897,-0.14593999749710704,0.013946953604709541
10,12,elasticnet,0.8008371730806672,1.0246401048990437,-0.06340329115107528,0.7549900923818386,0.8446527638604207,0.4887208711363212,1.2613359993459403,-0.12882727808855549,0.06987256337382117
10,13,elasticnet,0.7910182360957881,0.7109183318220622,-0.03304054673624099,0.7481213193335279,0.8339856165172261,0.2891099043961352,1.0679336518831253,-0.13167505190451473,0.08834115965200746
10,14,elasticnet,0.7992666623401908,0.945078933129455,-0.0763008142125276,0.7569046606858794,0.8431050646509273,0.4858956391826986,1.247819833723767,-0.15394219601272696,0.06008404142737257
10,15,elasticnet,0.8042377831137647,0.6682998515579552,-0.010370788993899795,0.7615489215753191,0.847896254298415,0.3860173109314561,1.142421150198822,-0.12342888833042114,0.08513502721893161
10,16,elasticnet,0.7894477253553118,0.9001827429781325,-0.05683357884957212,0.7444117321844808,0.8324864100357506,0.31766919527080717,1.233010986973746,-0.14390978977608962,0.10479796053909451
10,Centralized,elasticnet,0.8061327795444221,0.8345952027614223,-0.05096282813893461,0.7627049315578747,0.8485126878075331,0.4420696516424949,1.189399391784428,-0.14920710334654427,0.07221941790038942
10,FL,elasticnet,0.8071841131806088,0.8349647170415163,-0.04310451531931665,0.7624344102720119,0.8490408028670179,0.4332588789491264,1.2060540273004334,-0.14200004265888336,0.0831407067900345
11,1,elasticnet,0.8179057591623037,0.8759774439802187,-0.014202838126055802,0.7882029423472136,0.8501595759005134,0.6287681345807974,1.081204229185052,-0.07289889503001608,0.058159908766978886
11,2,elasticnet,0.8249852037332119,1.1700164026859357,-0.05665325939665658,0.7951369649465287,0.8561080831033477,1.0364005516126544,1.2899992457657283,-0.1010594108940038,-0.005213738230167169
11,3,elasticnet,0.8132415206009561,1.1025025849789412,-0.04438600093741884,0.7820936165740181,0.8462401447990893,0.7806247772914384,1.239132111792321,-0.09182366121447161,0.04189505645237767
11,4,elasticnet,0.8252560892328705,0.9110555281041758,-0.03194271665762907,0.7964380821584927,0.8555397579613487,0.6047689690994403,1.0692051410738503,-0.08284423221196602,0.05645721892727664
11,5,elasticnet,0.8283655816071022,0.9827378536637282,-0.02181697484064585,0.8000097646596807,0.8575904386705246,0.5501634911417038,1.1657902295791314,-0.07339678525342412,0.09963748578114047
11,6,elasticnet,0.7961415888914182,0.9761792416391,-0.02716086570220971,0.7645929366056842,0.8278606265465813,0.5458916712036356,1.2168067466340775,-0.08684653592867925,0.08526540578369744
11,7,elasticnet,0.816849533348509,1.1228324232698546,-0.020632179143140077,0.7857076809479547,0.8479510942433149,0.8290475143398639,1.2661149847598612,-0.07666080022922496,0.050542775457483036
11,8,elasticnet,0.8176530844525381,1.0596409775398279,-0.010580994854581072,0.7876768374624428,0.8498241379183704,0.7710143671290243,1.1948736495524883,-0.06567610513573921,0.06559843954043128
11,9,elasticnet,0.824643751422718,0.8283911595604125,0.008833553910654508,0.7974345160421715,0.8522518706006611,0.55963567253018,1.0477467676465828,-0.05543725904864731,0.08884036003772385
11,10,elasticnet,0.7905372183018439,1.0687910628052477,-0.026318277801741872,0.758618260420559,0.8226009620390314,0.5657116265994886,1.319803397302267,-0.08558196927996771,0.0975979253948779
11,12,elasticnet,0.8204529933985887,1.1429979354885758,-0.03283619398845975,0.7912805004330244,0.8514111310200815,0.871565658355064,1.2534903310410574,-0.07989324282265296,0.0409039196795665
11,13,elasticnet,0.8122558615979968,1.108398213349174,-0.04901763250421628,0.782793137805453,0.8439447473342374,0.9425237873019872,1.2010597013271627,-0.09002750592139915,0.007284125965790674
